Name,CreatedAt,UpdatedAt,PrimaryLanguage,Releases,PullRequests,Open Issues,Closed Issues,LastRelease
youtube-dl,2010-10-31 14:35:07 +0000 UTC,2022-08-24 16:31:27 +0000 UTC,Python,341,1571,3861,21281,2021-12-16T18:49:28Z
fucking-algorithm,2020-02-19 09:01:23 +0000 UTC,2022-08-24 16:03:13 +0000 UTC,Markdown,1,207,169,314,2021-11-09T02:04:27Z
the-art-of-command-line,2015-05-20 15:11:03 +0000 UTC,2022-08-24 16:53:22 +0000 UTC,,0,304,93,116,No releases
react-native,2015-01-09 18:10:16 +0000 UTC,2022-08-24 14:53:13 +0000 UTC,JavaScript,210,646,1901,21174,2022-08-22T14:44:42Z
electron,2013-04-12 01:47:36 +0000 UTC,2022-08-24 16:40:03 +0000 UTC,C++,1034,15482,1587,15757,2022-08-22T23:25:35Z
go,2014-08-19 04:33:40 +0000 UTC,2022-08-24 16:54:10 +0000 UTC,Go,0,1,7564,44055,No releases
d3,2010-09-27 17:22:42 +0000 UTC,2022-08-24 16:30:53 +0000 UTC,JavaScript,186,439,3,2108,2022-07-03T14:04:27Z
30-seconds-of-code,2017-11-29 17:35:03 +0000 UTC,2022-08-24 16:47:47 +0000 UTC,JavaScript,4,752,0,277,2018-12-05T15:11:24Z
awesome-selfhosted,2015-06-01 02:33:17 +0000 UTC,2022-08-24 16:29:22 +0000 UTC,JavaScript,0,1908,77,635,No releases
create-react-app,2016-07-17 14:55:11 +0000 UTC,2022-08-24 16:50:36 +0000 UTC,JavaScript,83,1941,1417,6413,2022-04-12T17:33:16Z
axios,2014-08-18 22:30:27 +0000 UTC,2022-08-24 16:36:26 +0000 UTC,JavaScript,39,578,144,3608,2022-05-31T19:14:45Z
free-programming-books-zh_CN,2013-11-04 01:59:19 +0000 UTC,2022-08-24 16:11:48 +0000 UTC,,3,280,0,0,2018-11-05T05:19:05Z
next.js,2016-10-05 23:32:51 +0000 UTC,2022-08-24 16:15:32 +0000 UTC,JavaScript,1529,9737,1097,12307,2022-08-24T04:30:56Z
kubernetes,2014-06-06 22:56:04 +0000 UTC,2022-08-24 16:22:00 +0000 UTC,Go,550,52285,1624,39812,2022-08-23T17:36:43Z
node,2014-11-26 19:57:11 +0000 UTC,2022-08-24 16:50:38 +0000 UTC,JavaScript,303,4682,1298,13611,2022-08-24T15:14:33Z
awesome-go,2014-07-06 13:42:15 +0000 UTC,2022-08-24 16:51:05 +0000 UTC,Go,0,2794,12,452,No releases
terminal,2017-08-11 18:38:22 +0000 UTC,2022-08-24 16:35:43 +0000 UTC,C++,80,2817,1447,8907,2022-08-16T21:46:18Z
deno,2018-05-15 01:34:26 +0000 UTC,2022-08-24 14:45:09 +0000 UTC,Rust,189,6804,902,5421,2022-08-11T18:38:32Z
three.js,2010-03-23 18:58:01 +0000 UTC,2022-08-24 16:32:58 +0000 UTC,JavaScript,135,9935,355,10916,2022-07-28T10:15:02Z
TypeScript,2014-06-17 15:28:39 +0000 UTC,2022-08-24 16:50:42 +0000 UTC,TypeScript,161,12079,5489,29065,2022-08-09T00:39:44Z
angular,2014-09-18 16:12:01 +0000 UTC,2022-08-24 15:54:17 +0000 UTC,TypeScript,196,3183,1108,23164,2022-08-17T15:11:25Z
ant-design,2015-04-24 15:37:24 +0000 UTC,2022-08-24 16:33:18 +0000 UTC,TypeScript,499,9119,827,23660,2022-08-21T07:12:14Z
nodebestpractices,2017-09-15 08:33:19 +0000 UTC,2022-08-24 16:18:14 +0000 UTC,JavaScript,0,736,19,279,No releases
material-ui,2014-08-18 19:11:54 +0000 UTC,2022-08-24 16:26:07 +0000 UTC,JavaScript,370,13971,1061,15187,2022-08-23T10:25:21Z
puppeteer,2017-05-09 22:16:13 +0000 UTC,2022-08-24 15:08:29 +0000 UTC,TypeScript,116,2598,328,5156,2022-08-19T08:15:47Z
vue-element-admin,2017-04-17 03:35:49 +0000 UTC,2022-08-24 15:41:12 +0000 UTC,Vue,49,313,1131,2315,2020-06-21T13:39:37Z
tech-interview-handbook,2016-07-05 05:00:48 +0000 UTC,2022-08-24 16:51:04 +0000 UTC,JavaScript,0,180,12,45,No releases
PowerToys,2019-05-01 17:44:02 +0000 UTC,2022-08-24 16:48:37 +0000 UTC,C#,66,3381,2938,13272,2022-08-02T18:31:57Z
java-design-patterns,2014-08-09 16:45:18 +0000 UTC,2022-08-24 16:02:32 +0000 UTC,Java,0,848,222,477,No releases
the-book-of-secret-knowledge,2018-06-23 10:43:14 +0000 UTC,2022-08-24 16:08:19 +0000 UTC,,0,122,0,0,No releases
project-based-learning,2017-04-12 05:07:46 +0000 UTC,2022-08-24 16:51:38 +0000 UTC,,0,176,17,40,No releases
animate.css,2011-10-12 10:07:38 +0000 UTC,2022-08-24 14:37:56 +0000 UTC,CSS,22,313,21,804,2020-09-07T11:20:17Z
models,2016-02-05 01:15:20 +0000 UTC,2022-08-24 16:29:27 +0000 UTC,Python,24,2245,1111,5846,2022-07-08T01:19:14Z
storybook,2016-03-18 04:23:44 +0000 UTC,2022-08-24 16:43:40 +0000 UTC,TypeScript,1047,6809,1905,7398,2022-08-24T03:53:20Z
thefuck,2015-04-08 15:08:04 +0000 UTC,2022-08-24 16:28:57 +0000 UTC,Python,17,474,201,444,2022-01-02T21:45:09Z
clean-code-javascript,2016-11-25 22:25:41 +0000 UTC,2022-08-24 16:17:19 +0000 UTC,JavaScript,0,148,48,81,No releases
LeetCodeAnimation,2018-12-06 08:01:22 +0000 UTC,2022-08-24 15:56:12 +0000 UTC,Java,0,63,14,42,No releases
rust,2010-06-16 20:39:03 +0000 UTC,2022-08-24 16:50:44 +0000 UTC,Rust,101,41997,8274,36584,2022-08-11T14:46:41Z
laravel,2011-06-08 03:06:08 +0000 UTC,2022-08-24 15:20:51 +0000 UTC,PHP,118,1444,0,0,2022-08-22T13:26:36Z
Font-Awesome,2012-02-17 14:19:43 +0000 UTC,2022-08-24 14:50:38 +0000 UTC,JavaScript,47,192,5287,13195,2022-07-25T17:48:16Z
scrcpy,2017-11-21 18:00:27 +0000 UTC,2022-08-24 16:54:31 +0000 UTC,C,28,59,1075,2033,2022-04-28T18:46:33Z
transformers,2018-10-29 13:56:00 +0000 UTC,2022-08-24 16:38:54 +0000 UTC,Python,99,7063,400,9470,2022-08-24T13:54:13Z
realworld,2016-02-26 20:49:53 +0000 UTC,2022-08-24 16:42:03 +0000 UTC,Shell,0,227,52,453,No releases
awesome-vue,2015-10-20 00:16:14 +0000 UTC,2022-08-24 15:13:19 +0000 UTC,,0,3340,25,180,No releases
django,2012-04-28 02:47:18 +0000 UTC,2022-08-24 16:51:07 +0000 UTC,Python,0,7580,0,0,No releases
bitcoin,2010-12-19 15:16:43 +0000 UTC,2022-08-24 15:35:02 +0000 UTC,C++,37,12092,457,6580,2022-04-21T19:46:36Z
FiraCode,2014-11-11 19:32:38 +0000 UTC,2022-08-24 16:52:23 +0000 UTC,Clojure,29,123,331,892,2021-12-06T20:52:45Z
advanced-java,2018-10-06 11:38:30 +0000 UTC,2022-08-24 15:32:20 +0000 UTC,Java,1,74,1,132,2021-10-21T09:28:54Z
moby,2013-01-18 18:10:57 +0000 UTC,2022-08-24 13:44:32 +0000 UTC,Go,107,17490,4030,17480,2022-06-07T01:27:08Z
papers-we-love,2013-12-15 14:31:41 +0000 UTC,2022-08-24 16:55:10 +0000 UTC,Shell,0,403,15,157,No releases
opencv,2012-07-19 09:40:17 +0000 UTC,2022-08-24 16:23:02 +0000 UTC,C++,58,10687,2143,6912,2022-06-05T15:32:44Z
json-server,2013-11-27 13:21:13 +0000 UTC,2022-08-24 16:46:00 +0000 UTC,JavaScript,10,100,558,456,2021-08-02T01:27:41Z
spring-boot,2012-10-19 15:02:57 +0000 UTC,2022-08-24 16:17:44 +0000 UTC,Java,145,41,529,26004,2022-08-18T05:22:18Z
gin,2014-06-16 23:57:25 +0000 UTC,2022-08-24 15:27:15 +0000 UTC,Go,22,851,441,1444,2022-06-06T13:01:40Z
svelte,2016-11-20 18:13:05 +0000 UTC,2022-08-24 15:53:48 +0000 UTC,TypeScript,0,2393,655,3886,No releases
webpack,2012-03-10 10:08:14 +0000 UTC,2022-08-24 14:27:45 +0000 UTC,JavaScript,381,4180,187,8981,2022-07-25T08:00:03Z
reveal.js,2011-06-07 18:54:22 +0000 UTC,2022-08-24 14:51:47 +0000 UTC,JavaScript,38,365,632,1524,2022-03-21T09:39:51Z
Front-End-Checklist,2017-10-16 10:12:36 +0000 UTC,2022-08-24 16:39:49 +0000 UTC,,1,172,4,132,2018-07-06T13:01:43Z
every-programmer-should-know,2017-08-24 13:18:26 +0000 UTC,2022-08-24 16:21:19 +0000 UTC,,0,86,25,17,No releases
hugo,2013-07-04 15:26:26 +0000 UTC,2022-08-24 16:27:50 +0000 UTC,Go,198,1751,580,5512,2022-06-16T07:09:16Z
elasticsearch,2010-02-08 13:20:56 +0000 UTC,2022-08-24 16:54:54 +0000 UTC,Java,95,50644,3435,27125,2022-08-24T15:00:23Z
mall,2018-04-04 01:11:44 +0000 UTC,2022-08-24 16:55:06 +0000 UTC,Java,2,0,24,411,2022-06-07T09:28:50Z
swift,2015-10-23 21:15:07 +0000 UTC,2022-08-24 16:47:57 +0000 UTC,C++,41,38834,5502,7275,2022-06-02T05:26:31Z
nvm,2010-04-15 17:47:47 +0000 UTC,2022-08-24 16:27:13 +0000 UTC,Shell,60,654,299,1490,2021-12-17T22:55:52Z
netdata,2013-06-17 18:39:10 +0000 UTC,2022-08-24 15:18:52 +0000 UTC,C,57,5685,170,6766,2022-08-15T13:52:59Z
flask,2010-04-06 11:11:59 +0000 UTC,2022-08-24 15:52:14 +0000 UTC,Python,23,1399,1,2383,2022-08-08T23:25:33Z
tailwindcss,2017-10-06 14:59:14 +0000 UTC,2022-08-24 16:55:35 +0000 UTC,JavaScript,201,1481,11,2464,2022-08-05T14:33:22Z
angular.js,2010-01-06 00:34:37 +0000 UTC,2022-08-24 06:08:21 +0000 UTC,JavaScript,0,789,391,8649,No releases
frp,2015-12-21 15:24:59 +0000 UTC,2022-08-24 16:28:46 +0000 UTC,Go,73,391,106,2354,2022-07-10T16:11:23Z
redux,2015-05-29 23:53:15 +0000 UTC,2022-08-24 16:02:04 +0000 UTC,TypeScript,67,1543,41,1922,2022-04-18T21:55:19Z
HelloGitHub,2016-05-04 06:24:11 +0000 UTC,2022-08-24 14:40:09 +0000 UTC,Python,21,14,34,2232,2022-07-28T00:12:51Z
atom,2012-01-20 18:18:21 +0000 UTC,2022-08-24 16:21:03 +0000 UTC,JavaScript,538,3928,915,16129,2022-03-07T23:18:59Z
resume.github.com,2011-02-06 13:39:55 +0000 UTC,2022-08-24 14:38:22 +0000 UTC,JavaScript,0,84,48,59,No releases
pytorch,2016-08-13 05:26:41 +0000 UTC,2022-08-24 16:42:25 +0000 UTC,C++,41,5169,9075,18794,2022-08-02T23:50:01Z
express,2009-06-26 18:56:01 +0000 UTC,2022-08-24 16:53:13 +0000 UTC,JavaScript,146,257,106,3587,2022-04-29T19:32:26Z
interviews,2017-02-14 18:19:25 +0000 UTC,2022-08-24 16:46:27 +0000 UTC,Java,0,42,30,19,No releases
Chart.js,2013-03-17 23:56:36 +0000 UTC,2022-08-24 16:43:29 +0000 UTC,JavaScript,91,2718,154,6372,2022-08-03T12:46:38Z
free-for-dev,2015-03-18 21:06:26 +0000 UTC,2022-08-24 16:52:36 +0000 UTC,HTML,0,1926,0,0,No releases
neovim,2014-01-31 13:39:22 +0000 UTC,2022-08-24 16:44:45 +0000 UTC,Vim Script,27,7750,1206,7300,2022-08-24T02:28:32Z
app-ideas,2019-02-25 18:36:56 +0000 UTC,2022-08-24 16:55:24 +0000 UTC,,0,149,46,32,No releases
architect-awesome,2018-04-06 13:30:58 +0000 UTC,2022-08-24 16:31:10 +0000 UTC,,0,49,47,19,No releases
jquery,2009-04-03 15:20:14 +0000 UTC,2022-08-24 16:55:37 +0000 UTC,JavaScript,2,553,73,2119,2021-03-02T17:08:15Z
socket.io,2010-03-11 18:24:48 +0000 UTC,2022-08-24 16:31:35 +0000 UTC,TypeScript,50,408,96,3137,2022-06-26T07:49:21Z
redis,2009-03-21 22:32:25 +0000 UTC,2022-08-24 15:25:23 +0000 UTC,C,35,2945,1700,3895,2022-07-18T13:04:07Z
Web-Dev-For-Beginners,2020-11-10 02:44:00 +0000 UTC,2022-08-24 16:11:27 +0000 UTC,JavaScript,0,347,0,0,No releases
markdown-here,2012-05-13 03:27:22 +0000 UTC,2022-08-24 16:50:49 +0000 UTC,JavaScript,11,20,285,308,2018-09-30T13:17:46Z
code-server,2019-02-27 16:50:41 +0000 UTC,2022-08-24 14:02:59 +0000 UTC,TypeScript,80,1132,178,2805,2022-08-17T18:10:54Z
keras,2015-03-28 00:35:42 +0000 UTC,2022-08-24 16:32:56 +0000 UTC,Python,39,2688,246,11174,2022-04-22T17:34:55Z
protobuf,2014-08-26 15:52:15 +0000 UTC,2022-08-24 14:44:04 +0000 UTC,C++,104,3876,756,4367,2022-08-09T18:23:09Z
awesome-machine-learning,2014-07-15 19:11:19 +0000 UTC,2022-08-24 13:59:18 +0000 UTC,Python,0,744,1,74,No releases
Awesome-Hacking,2016-03-30 15:47:10 +0000 UTC,2022-08-24 16:18:14 +0000 UTC,,0,25,0,0,No releases
Front-end-Developer-Interview-Questions,2012-02-09 23:34:10 +0000 UTC,2022-08-24 16:06:14 +0000 UTC,Nunjucks,0,422,4,124,No releases
shadowsocks-windows,2013-01-14 07:54:16 +0000 UTC,2022-08-24 13:09:15 +0000 UTC,C#,55,278,98,2706,2022-02-08T10:54:26Z
iptv,2018-11-14 22:00:57 +0000 UTC,2022-08-24 15:11:53 +0000 UTC,JavaScript,0,4417,465,2320,No releases
core,2013-09-17 07:29:48 +0000 UTC,2022-08-24 16:15:27 +0000 UTC,Python,975,38537,1410,29951,2022-08-18T12:09:01Z
ansible,2012-03-06 14:58:02 +0000 UTC,2022-08-24 13:35:13 +0000 UTC,Python,0,35517,703,29975,No releases
lodash,2012-04-07 04:11:46 +0000 UTC,2022-08-24 16:53:49 +0000 UTC,JavaScript,2,573,265,3763,2016-01-13T08:12:14Z
nocode,2018-02-06 23:54:00 +0000 UTC,2022-08-24 16:51:24 +0000 UTC,Dockerfile,1,1,3771,571,2018-02-07T01:31:48Z
gatsby,2015-05-21 22:43:05 +0000 UTC,2022-08-24 16:08:06 +0000 UTC,JavaScript,118,16934,80,13502,2022-08-16T14:47:13Z
Apollo-11,2014-04-03 15:45:02 +0000 UTC,2022-08-24 16:50:55 +0000 UTC,Assembly,0,302,58,316,No releases
html5-boilerplate,2010-01-24 18:03:24 +0000 UTC,2022-08-24 10:52:13 +0000 UTC,JavaScript,32,640,6,1268,2020-06-04T17:31:25Z
element,2016-09-03 06:19:26 +0000 UTC,2022-08-24 16:13:27 +0000 UTC,Vue,140,3192,2046,15132,2022-06-03T01:48:33Z
godot,2014-01-04 16:05:36 +0000 UTC,2022-08-24 15:57:50 +0000 UTC,C++,40,22902,6470,28623,2022-08-05T01:40:16Z
awesome-mac,2016-07-17 15:33:47 +0000 UTC,2022-08-24 15:52:01 +0000 UTC,JavaScript,5,668,83,243,2022-07-22T13:39:54Z
echarts,2013-04-03 03:18:59 +0000 UTC,2022-08-24 12:07:36 +0000 UTC,TypeScript,103,1064,2111,13914,2022-06-09T11:19:29Z
33-js-concepts,2018-09-04 13:27:04 +0000 UTC,2022-08-24 16:28:06 +0000 UTC,JavaScript,0,138,10,32,No releases
rails,2008-04-11 02:19:47 +0000 UTC,2022-08-24 16:50:57 +0000 UTC,Ruby,79,19971,365,15426,2022-05-09T13:57:53Z
scikit-learn,2010-08-17 09:43:38 +0000 UTC,2022-08-24 16:50:44 +0000 UTC,Python,29,9473,1534,8045,2022-08-05T14:40:59Z
awesome-public-datasets,2014-11-20 06:20:50 +0000 UTC,2022-08-24 15:29:42 +0000 UTC,,0,188,56,46,No releases
grafana,2013-12-11 15:59:56 +0000 UTC,2022-08-24 16:54:50 +0000 UTC,TypeScript,303,23077,2351,23216,2022-08-23T11:22:18Z
awesome-react,2014-08-06 05:31:44 +0000 UTC,2022-08-24 15:50:56 +0000 UTC,,0,764,18,70,No releases
Semantic-UI,2013-04-08 23:32:04 +0000 UTC,2022-08-24 15:53:22 +0000 UTC,JavaScript,153,351,944,5242,2018-10-13T22:51:35Z
nest,2017-02-04 20:12:52 +0000 UTC,2022-08-24 16:50:09 +0000 UTC,TypeScript,74,4260,41,4275,2022-08-16T09:30:52Z
mermaid,2014-11-01 23:52:32 +0000 UTC,2022-08-24 15:41:46 +0000 UTC,JavaScript,93,1172,764,1207,2022-08-18T17:57:58Z
leetcode,2018-03-30 09:13:51 +0000 UTC,2022-08-24 15:10:58 +0000 UTC,JavaScript,40,234,2,238,2022-04-16T17:34:47Z
awesome-interview-questions,2015-11-28 09:48:17 +0000 UTC,2022-08-24 16:52:26 +0000 UTC,,0,175,0,29,No releases
tauri,2019-07-13 09:09:37 +0000 UTC,2022-08-24 16:48:07 +0000 UTC,Rust,420,2491,198,1497,2022-07-22T15:08:38Z
spring-framework,2010-12-08 04:04:45 +0000 UTC,2022-08-24 16:48:48 +0000 UTC,Java,234,718,1218,21141,2022-07-14T08:39:33Z
DeepLearning-500-questions,2018-06-27 06:36:45 +0000 UTC,2022-08-24 16:03:33 +0000 UTC,JavaScript,0,302,99,80,No releases
fastapi,2018-12-08 08:21:47 +0000 UTC,2022-08-24 16:37:57 +0000 UTC,Python,128,939,1102,1945,2022-08-23T14:14:48Z
normalize.css,2011-05-04 10:20:25 +0000 UTC,2022-08-24 14:14:18 +0000 UTC,CSS,0,56,37,453,No releases
requests,2011-02-13 18:38:17 +0000 UTC,2022-08-24 15:42:52 +0000 UTC,Python,4,1455,180,3438,2022-06-29T15:09:11Z
react-router,2014-05-16 22:22:51 +0000 UTC,2022-08-24 16:33:20 +0000 UTC,TypeScript,234,1485,81,6447,2022-08-18T14:27:46Z
ionic-framework,2013-08-20 23:06:02 +0000 UTC,2022-08-24 15:23:12 +0000 UTC,TypeScript,398,3710,541,19697,2022-08-24T12:59:50Z
superset,2015-07-21 18:55:34 +0000 UTC,2022-08-24 15:25:19 +0000 UTC,TypeScript,90,9358,1133,7261,2022-08-08T21:28:36Z
GitHub-Chinese-Top-Charts,2019-09-05 03:01:56 +0000 UTC,2022-08-24 14:51:56 +0000 UTC,Java,0,0,84,147,No releases
Best-websites-a-programmer-should-visit,2017-03-05 20:25:17 +0000 UTC,2022-08-24 16:15:39 +0000 UTC,,0,345,19,58,No releases
Java,2016-07-16 10:21:02 +0000 UTC,2022-08-24 15:09:23 +0000 UTC,Java,0,829,5,668,No releases
strapi,2015-09-30 15:34:48 +0000 UTC,2022-08-24 16:44:06 +0000 UTC,JavaScript,243,4988,303,6479,2022-08-24T13:53:24Z
cpython,2017-02-10 19:23:51 +0000 UTC,2022-08-24 16:51:33 +0000 UTC,Python,0,28811,6812,53674,No releases
javascript-questions,2019-06-12 08:26:27 +0000 UTC,2022-08-24 15:38:07 +0000 UTC,,0,284,68,130,No releases
moment,2011-03-01 02:46:06 +0000 UTC,2022-08-24 10:59:39 +0000 UTC,JavaScript,0,712,170,3819,No releases
vite,2020-04-21 05:03:57 +0000 UTC,2022-08-24 16:41:39 +0000 UTC,TypeScript,173,2434,455,4032,2022-08-19T11:42:25Z
HowToCook,2020-02-29 10:43:49 +0000 UTC,2022-08-24 15:32:14 +0000 UTC,Shell,1,422,300,230,2022-07-12T17:14:59Z
fzf,2013-10-23 16:04:23 +0000 UTC,2022-08-24 16:26:14 +0000 UTC,Go,18,328,245,1939,2022-08-08T14:58:05Z
manim,2015-03-22 18:50:58 +0000 UTC,2022-08-24 16:33:14 +0000 UTC,Python,10,513,336,650,2022-04-13T02:36:38Z
tesseract,2014-08-12 18:04:59 +0000 UTC,2022-08-24 09:53:47 +0000 UTC,C++,22,1282,352,2039,2022-07-06T20:18:06Z
material-design-icons,2014-10-08 18:01:28 +0000 UTC,2022-08-24 16:55:23 +0000 UTC,,16,40,179,971,2020-08-20T04:34:17Z
RxJava,2013-01-08 20:11:48 +0000 UTC,2022-08-24 15:53:16 +0000 UTC,Java,229,3101,12,3084,2022-05-30T06:49:23Z
awesome-nodejs,2014-07-11 13:35:34 +0000 UTC,2022-08-24 15:48:41 +0000 UTC,,0,391,0,95,No releases
syncthing,2013-11-26 09:48:21 +0000 UTC,2022-08-24 14:53:08 +0000 UTC,Go,308,2201,328,4616,2022-08-23T09:56:42Z
bulma,2016-01-23 23:48:34 +0000 UTC,2022-08-24 16:32:12 +0000 UTC,CSS,17,595,149,2272,2022-05-08T13:49:05Z
hoppscotch,2019-08-21 13:15:24 +0000 UTC,2022-08-24 15:50:02 +0000 UTC,Vue,14,949,87,778,2022-01-24T07:30:38Z
face_recognition,2017-03-03 21:52:39 +0000 UTC,2022-08-24 16:17:55 +0000 UTC,Python,2,94,663,567,2018-04-02T17:17:19Z
guava,2014-05-29 16:23:17 +0000 UTC,2022-08-24 13:49:15 +0000 UTC,Java,35,363,655,2727,2022-02-28T21:06:35Z
you-get,2012-08-20 15:53:36 +0000 UTC,2022-08-24 10:58:34 +0000 UTC,Python,117,558,0,0,2022-07-01T21:26:57Z
jekyll,2008-10-20 06:29:03 +0000 UTC,2022-08-24 15:38:07 +0000 UTC,Ruby,103,3021,87,4492,2022-03-27T20:24:44Z
github-readme-stats,2020-07-09 10:34:22 +0000 UTC,2022-08-24 16:36:35 +0000 UTC,JavaScript,0,385,89,670,No releases
hacker-scripts,2015-11-21 19:05:09 +0000 UTC,2022-08-24 11:30:49 +0000 UTC,JavaScript,0,63,35,38,No releases
scrapy,2010-02-22 02:01:14 +0000 UTC,2022-08-24 13:45:40 +0000 UTC,Python,27,1819,515,2163,2022-07-25T11:34:10Z
prometheus,2012-11-24 11:14:12 +0000 UTC,2022-08-24 14:15:26 +0000 UTC,Go,225,4810,496,4195,2022-08-16T13:20:13Z
prettier,2016-11-29 17:13:37 +0000 UTC,2022-08-24 16:09:40 +0000 UTC,JavaScript,85,6325,910,4741,2022-08-17T08:47:16Z
awesome-android-ui,2014-12-24 01:45:03 +0000 UTC,2022-08-24 16:31:25 +0000 UTC,,0,90,6,91,No releases
design-resources-for-developers,2020-05-06 14:40:35 +0000 UTC,2022-08-24 16:48:50 +0000 UTC,,0,793,0,80,No releases
serverless,2015-04-21 03:48:40 +0000 UTC,2022-08-24 16:01:16 +0000 UTC,JavaScript,348,4288,896,4832,2022-08-16T12:25:18Z
git,2008-07-23 14:21:26 +0000 UTC,2022-08-24 15:34:10 +0000 UTC,C,0,3,0,0,No releases
localstack,2016-10-25 23:48:03 +0000 UTC,2022-08-24 16:34:41 +0000 UTC,Python,55,2586,303,3519,2022-08-08T20:56:17Z
anime,2016-03-13 21:37:45 +0000 UTC,2022-08-24 15:37:04 +0000 UTC,JavaScript,14,72,169,483,2020-10-12T14:58:40Z
awesome-for-beginners,2015-10-24 19:53:36 +0000 UTC,2022-08-24 16:21:50 +0000 UTC,,0,329,8,93,No releases
meteor,2012-01-19 01:58:17 +0000 UTC,2022-08-23 22:15:20 +0000 UTC,JavaScript,0,1626,145,8618,No releases
big-list-of-naughty-strings,2015-08-08 20:57:20 +0000 UTC,2022-08-24 10:29:14 +0000 UTC,Python,0,90,57,30,No releases
okhttp,2012-07-23 13:42:55 +0000 UTC,2022-08-24 14:09:12 +0000 UTC,Kotlin,0,2926,137,3562,No releases
funNLP,2018-08-21 11:20:39 +0000 UTC,2022-08-24 16:20:47 +0000 UTC,Python,0,9,11,39,No releases
kotlin,2012-02-13 17:29:58 +0000 UTC,2022-08-24 16:51:34 +0000 UTC,Kotlin,189,1990,0,0,2022-07-27T13:30:52Z
learn-regex,2017-07-22 12:21:03 +0000 UTC,2022-08-24 15:45:42 +0000 UTC,,0,124,49,34,No releases
caddy,2015-01-13 19:45:03 +0000 UTC,2022-08-24 16:44:18 +0000 UTC,Go,96,1403,92,2992,2022-07-12T18:29:16Z
